tweet_id,text,location_mentions
ID_728816916568006657,RT @CraigScottNDP: Heartening list of ways people are coming together to help Fort McMurray fire refugees,Fort McMurray=>CITY
ID_732374788317036544,UPDATE: Fort McMurray wildfire growth forces evacuation of work camps:  #ymmfire #ymm,Fort McMurray=>CITY
ID_732704052321103872,RT @CdnUnderwriter: Alberta reviews #FortMcMurray wildfire re-entry plan as flames spread north–overnight destroyed a 665-room work camp ht,Alberta=>CITY
ID_729452602379915264,"RT @Krock1057: Terrible news about #FortMacFire remember, if you want to help text FIRES to 45678 and you can donate $10. -Scott .",
ID_733004995877081090,RT @mkeadmirals: Fort McMurray native & Ads alum @ScottieUpshall reflects on the damage to his hometown in the @PlayersTribune,Fort McMurray=>CITY
ID_729314517608337408,"RT @RMWoodBuffalo: Wildfire Update - May 4, 4 a.m. Residential damage assessment (approximate) #ymmfire #ymm",
ID_735501434616053760,Temporary homes just a click away for wildfire evacuees,
ID_730450144865472512,RT @TaraNWeber: Cdn Red Cross: Unprecedented $67M raised to date for Ft McMurray wildfire evacuees. Thats before the matching by Fed& Pr,Ft McMurray=>CITY
ID_732627306632515584,Overwhelmed with the donations that keep coming in :) Thx guys youre the best!,
ID_729473451681931264,"RT @SpokesmanReview: First 2016 Washington wildfire with evacuation notice: 130+ homes threatened by wind-whipped brush fire near Entiat, n",Washington=>STATE
ID_730814635163668480,BC Wildfire Service INFORMATION BULLETIN Open burning will be restricted in Coastal Fire Centre PARKSVILLE -,
ID_729371796198195200,Canada Wildfire Sees Family Livestream Their Home Being Destroyed In Seconds: A family have shared the heart,Canada=>COUNTRY
ID_735212289930891265,Samaritans Purses Disaster Response Unit arrives in Fort McMurray today to help wildfire victims. Donate here:,Fort McMurray=>HUMAN-MADE POINT-OF-INTEREST
ID_729131286829404160,Text RedCross to 30333 to donate 5$ to help those effected by the fire #FortMacFire #RedCross #Wildfire,
ID_730086507290214400,"High River bottle drive nets $6,300 for Fort McMurray wildfire victims  #ymmfire #yyc",Fort McMurray=>CITY
ID_728636623093649409,RT @TorontoStar: #BREAKING Canadian Red Cross has raised $30 million in support of Fort McMurray wildfire.  /,Canadian=>COUNTRY * Fort McMurray=>HUMAN-MADE POINT-OF-INTEREST
ID_729933891449016321,"2,400 structures destroyed | Sudbury Star",
ID_728582479716605952,Syrians join to help those in need: People across Canada are helping those affected by the wildfire thats de,Canada=>COUNTRY
ID_732333131630436353,Another late night another wildfire. People need to be smart about their camp fires while fire danger is high.,
ID_732618034871980034,"Notley: Wildfire risk continues for camps north of Fort McMurray, some areas have experienced damage. #ymm #ymmfire",Fort McMurray=>CITY
ID_733346708776747008,RT @BlackburnSarnia: A Petrolia man is spearheading a gift card drive for displaced Fort McMurray families staying in Sarnia-Lambton.,Fort McMurray=>CITY * Sarnia=>CITY
ID_731223030664433664,RT @SikhPA: SIKH OFFERS 100 APARTMENTS TO DISPLACED WILDFIRE VICTIMS  #Canada #Alberta #FortMacFire #RT .,Canada=>COUNTRY * Alberta=>CITY
ID_730650657078665216,Chicago Title is supporting the Alberta Wildfire Relief Efforts. Click here to learn more.,Chicago=>STATE * Alberta=>STATE
ID_729662191255826432,RT @firstcircle12: Officials say Russian offer of help for wildfire is beingstudied.They need #US permission. #cdn,US=>COUNTRY
ID_730218410500444160,Striking satellite images show Fort McMurray before and after wildfire: The wildfire that destroyed about 10,Fort McMurray=>CITY
ID_728989312591736832,Sot spot for Canada: James Taylor to donate proceeds from concerts to aid wildfire victims,Canada=>COUNTRY
ID_731663409805176832,Canadian Airlines Are Bending The Rules For Wildfire Victims And Their Pets,Canadian=>COUNTRY
ID_730606066023665665,"$9bn fire damage to Fort McMurray, ‘the beast’ will affect forests, carbon emissions, air, water pollution, waste",Fort McMurray=>CITY
ID_729299841130614784,Syrian chocolatiers in Antigonish donate profits from brand new business to Fort McMurray cause,
ID_730461133291671552,"Red Cross dispersal of donations for #FortMcMurray includes $600 for each adult, $300 per child  #CBC #ymmfire #yeg",FortMcMurray=>HUMAN-MADE POINT-OF-INTEREST
ID_728920042046402560,"RT @DanielleThorny: If you can give anything, please donate to @redcrosscanada. This is absolutely devastating to see.",
ID_732213940428677120,"RT @StormFXChasing: Local State Of Emergency issued for Little Smoky area, as residence are under mandatory evacuation due to #wildfire. ht",Little Smoky area=>HUMAN-MADE POINT-OF-INTEREST
ID_729083360295964672,Hot dry winds cause #FortMacFire to grow explosively. May double in size in forested areas,
ID_732970814090272771,Makes me miss home - @ScottieUpshall reflects on the damage to his hometown in the @PlayersTribune,
ID_728623752293027840,Donations flowing in locally to Red Cross for Alberta wildfire victims  #AlbertaFires #RedCross,Alberta=>STATE
ID_728683795252023296,"RT @UpNewsBot: Labatt brewing water to help those affected by Fort McMurray wildfire Labatt is sending at least 200,000 cans of",Fort McMurray=>NEIGHBORHOOD
ID_729245788149325824,Fort McMurray wildfire: Maritimers eager to aid evacuees,Fort McMurray=>CITY
ID_728991278210285572,RT @680CJOB: 20 members from the MB Urban Search & Rescue team are traveling to Fort McMurray to assist in the wildfire fight.,Fort McMurray=>CITY
ID_733403793652486148,.@FordCanadas donation of $500K to wildfire relief is an inspiration. Proud to be part of the #FordFamily!,
ID_729355302789779456,WEB POLL: Have you made a donation to help with the Fort McMurray wildfire relief efforts? Vote at:  #ctvwpb,Fort McMurray=>CITY
ID_729678219012509696,RT @VICEUK: Welcome to the wildfire relief effort that includes free lap dances,
ID_731920827264835584,Alberta Government Releases Fire Damage Surveillance App: Alberta government releases app that will give residents of wildfire-ravage,Alberta=>DISTRICT * Alberta=>STATE
ID_728621774372405249,"#Kamloops new car dealers band together to accept new clothing, household items etc for #Fort McMurray wildfire victims.",Fort McMurray=>HUMAN-MADE POINT-OF-INTEREST
ID_728645835244883968,Syrian refugees reach out to help victims of Fort McMurray wildfire. Canadians helping Canadians.,Fort McMurray=>CITY
ID_728533519006355456,"RT @MikeOGlobal: Wind gusts are hampering efforts to fight the Fort McMurray wildfire, now 85,000 hectares in size. #ymmfire",Fort McMurray=>HUMAN-MADE POINT-OF-INTEREST
ID_732372948858720256,RT @C_DIG: BREAKING: #ymmfire - More evacuations as wildfire approaches - Work camps evacuated.,
ID_728673231851393024,Wildfire officials say its still early & they expect more intense wildfire conditions ahead #ymmfire #abfires,
ID_730448381667987456,Red Cross on the Fort McMurray Wildfire  #YMM #YMMfire,Fort McMurray=>HUMAN-MADE POINT-OF-INTEREST
ID_732992163550797825,Strong roots never break. Great read! @ScottieUpshall reflects on the damage to his hometown.,
ID_729998589011873792,RT @petparentnews: PetSmart & PetSmart Charities Work To Help Fort McMurray Canada Victims of Wildfire,Fort McMurray=>HUMAN-MADE POINT-OF-INTEREST * Canada=>COUNTRY
ID_728765169283698689,Wildfire Evacuees Glimpse Burned out City on Way South: Displaced residents at oil field camps north of Fort,
ID_728783641979969536,RT @YoDoggyDogStore: Heroes RESCUED pets by going back into the city devastated by wildfires  #ymmfire #ymmhelps htt,
ID_732266518680076288,Out-of-control wildfire forces new evacuation in the Municipal District of Greenview:,Municipal District of Greenview=>DISTRICT
ID_730991766074101760,RT @abc7newsBayArea: Google is helping evacuees from the Canadian wildfire with satellite images of the region.  htt,Canadian=>COUNTRY
ID_728901062246158337,Ottawa will review #Russia’s offer to assist Canada in dealing with the Alberta wildfire. Read more:  #FortMcMurray,Ottawa=>CITY * Russia=>COUNTRY * Canada=>COUNTRY * Alberta=>STATE * FortMcMurray=>HUMAN-MADE POINT-OF-INTEREST
ID_731653769021231105,"RT @SaveChildrenCan: Were readying our 3 Child Friendly Spaces today, welcoming #kids & #families affected by the wildfire. #ymmfire",
ID_728916428523491328,"RT @renoaddict: Just donated to Edmonton Humane Society to help Fort Mac animals in need. If u r able, please consider it.",
ID_729820577326768134,"RT @KylloGreg: $240,000 donated at BC Liquor Stores for Fort Mac wildfire relief efforts  Canadian Red Cross",Fort Mac=>CITY
ID_733168795020230656,RT @Dr_Raffi: Well written: Fort McMurray native @ScottieUpshall reflects on the damage to his hometown in the @PlayersTribune,Fort McMurray=>HUMAN-MADE POINT-OF-INTEREST
ID_733122090123939840,Chad from AB Wildfire says #ymmfire is spreading outward into forested areas about 15km from Sask border. Cooler temps should halt growth.,
ID_730583146945773569,New Brunswick firefighters off to aid in Alberta wildfire battle.,Alberta=>STATE
ID_730102607339880449,RT @ReverbPress: #SyrianRefugees Take Lead In Wildfire Victims Donation Drive (VIDEO) >>;<,
ID_730115769049198592,"Nasty viral illness among #FortMacFire evacuees increases, spreads:",
ID_728961497179815936,"Celebs, PM Trudeau Offer Support For Those Affected By Fort McMurray Wildfire Crisis",Fort McMurray=>CITY
ID_728660667956264960,"The Government of Alberta approved emergency financing for the approximately 80,000 people evacuated from Fort McMur",Alberta=>CITY * Fort McMur=>NEIGHBORHOOD
ID_733065985427668992,"In The Press – Wildfire grows to 423,000 hectares, threatens oil sites: The massive wildfire that has destroyed",
ID_730251627953852416,Okotoks Dawgs baseball is saving grace for two families displaced from wildfire.,Okotoks=>CITY
ID_735888420120219648,". @Nickelback, @BlueRodeo headline Fire Aid concert for Fort McMurray wildfire victims",Fort McMurray=>CITY
ID_728549392412758016,Generous of Justin to match Red Cross to help Fort McMurray. If it was another country he would just give billions,Fort McMurray=>CITY
ID_730831322936147968,"RT @GTboutique: In one week, our generous customers have raised over $100,000 for the Fort McMurray Wildfire Relief Effort. #ThankYou #ymmf",Fort McMurray=>CITY
ID_728579161753845760,"A big thank you to all @LondonDrugs customers! You have donated $15,000 to @redcrosscanada for wildfire relief! #MuchLove",
ID_728823363167129600,"RT @mniype: Hero principal #2: Boys, parents reunited after being separated in evacuation. #ymmfire #yeg  .",
ID_732578237264629765,An app from the Alberta government showing satellite images of Fort McMurray is giving evacuees of the wildfire,Alberta=>STATE * Fort McMurray=>NEIGHBORHOOD
ID_730625079143342082,"Canadian wildfire: Already 2400 houses destroyed, still burning out of control",
ID_729839492597604352,"RT @BACEtweets: Australian Breastfeeding Association supports for infant feeding in emergencies, tailored to wildfire evacuations: /",Australian=>COUNTRY
ID_728599870269997058,Make a donation in-store to Fort McMurray Wildfire Relief and we will match it! All proceeds to Canadian Red Cross! .@canredcrossnl,Canadian=>COUNTRY
ID_729790195826991104,We are Alberta Strong. Proceeds donated to support the Wildfire relief.,Alberta=>STATE
ID_730526660764811264,WTP Assist information for Zurich Canada customers affected by the #FortMcMurray wildfire #YMMfire,Zurich=>CITY * Canada=>COUNTRY
ID_729346476611112961,RT @RealMickFoley: .@FightOwensFight & @MmmGorgeous started a fund to help those devastated by the #FtMcMurray wildfire. Donate here :,FtMcMurray=>CITY
ID_729135135216549888,"Donated by the women, who are generously fundraising even more--not govt relief",
ID_729377901552926720,RT @PerezHilton: Canadian province of Alberta in a state of emergency as #FortMcMurrays wildfire burns!  .,Alberta=>STATE * FortMcMurrays=>CITY
ID_729050755852861440,Check out this GoFundMe to help the Canadian wildfire victims.,Canadian=>COUNTRY
ID_728943045127733249,The fires are still growing :(,
