,tweet_id,text,location_mentions
179,ID_1021863044891201537,"Huge queues from people waiting to donate blood for the injured from  at Thriasio Hospital, Athens. A huge solidarity movement in     [pic from Thanasis Nikolaou, fb]",Athens=>CITY * Greece=>COUNTRY
180,ID_1024155180571545602,Help the wildfire victims of East Coast Attica-Greece | Pet Fundraising with GoGetFunding  via @GoGetFunding,East Coast Attica=>COUNTY * Greece=>COUNTRY
181,ID_1022117964223533056,the Greek Action of Volunteer Veterinarians () Their veterinarians are treating animals injured in the fires. For donations: Alpha Bank - IBAN: GR66 0140 1240 1240 0200 2007 199 Piraeus Bank - IBAN: GR76 0171 0300 0060 3010 1604 355,
182,ID_1021760169003438080,Greece wildfires a Biblical disaster: At least 60 killed near Athens as tourists forced to flee into,Greece=>COUNTRY * Athens=>STATE
183,ID_1021793824975331328,NOT ALL HEROES WEAR CAPES F A BIG thank you to these men who fight the fire and put their lives in danger to save other lives! F,
184,ID_1022061222642872320,"2) Other ways of helping includes calling a local Greek Orthodox Church, Greek Community Centres, Greek Organizations, Greek Embassies / Greek Consulates to see what each entity is doing in regards to relief aide or to whom they can refer you to.",Greek Orthodox Church=>HUMAN-MADE POINT-OF-INTEREST * Greek Community Centres=>HUMAN-MADE POINT-OF-INTEREST * Greek Organizations=>HUMAN-MADE POINT-OF-INTEREST * Greek Embassies=>HUMAN-MADE POINT-OF-INTEREST * Greek Consulates=>HUMAN-MADE POINT-OF-INTEREST * Athens=>CITY * Greece=>COUNTRY
185,ID_1021910621468733441,My country is literally on fire. Ive never seen or heard of anything more terrifying in my life. Hundreds injured. 100 dead. Thousand houses burned. Millions of trees burned. People have lost everything. Thousands of people are homeless. This is devastating. Please help Greece.,Greece=>COUNTRY
186,ID_1021862690430562306,"Hellenic Red Cross teams are providing blankets, mattresses and beds for evacuees, as well as treating injured people at first aid posts across areas affected by  7 by Nick Paleologos / SOOC",
187,ID_1021792784536227843,"Wildfires are back in Southern Europe (not that is good news) A very intense fire is raging in the vicinity of Kineta C7 west of  The heat is so intense that AA0 in todays imagery, would only see an infrared spot",Southern Europe=>OTHER LOCATIONS * Kineta=>CITY * Athens=>CITY
188,ID_1021700791487356928,RT @DailyMirror: Fears wildfire death toll in Greece could surpass 80,Greece=>COUNTRY
189,ID_1021756675542450176,"The death toll of the Greek wildfire tragedy has doubled after the discovery of 26 bodies believed to be family members huddled together, some of them hugging.",
190,ID_1022255682849071105,More than 70 lives lost as wildfires rage in . Red Cross teams are providing first aid and relief as the crisis continues to unfold. Read more at:  7 by Nick Paleologos / SOOC,Greece=>COUNTRY
191,ID_1021782851535233026,RT @BBCNews: News Daily: Greece wildfire deaths and N Korea rocket dismantling,Greece=>COUNTRY * Korea=>COUNTRY
192,ID_1022542450919919617,The dead are now 85! Still many more are missing!,greece=>COUNTRY
193,ID_1024263537420656640,Seventy Victims of Greece Wildfires Near Athens Identified,Greece=>COUNTRY * Athens=>CITY * Greece=>COUNTRY
194,ID_1022000324310130689,"The Hellenic Initiative, another respected org, @THI_OneGreece also has a relief fund:",
195,ID_1021797649878589440,"RT @ajplus: UPDATE: The death toll from wildfires near Athens, Greece has increased to 74.",Athens=>CITY * Greece=>COUNTRY
196,ID_1022658096487776256,"Wildfires Hit Attica, State of Emergency Declared",Attica=>CITY
197,ID_1022455258226864135,"Greece is facing its worst wildfires in more than a decade, with a death toll of 80, according to @MelissaBellCNN. Im completely devastated, one survivor says.",Greece=>COUNTRY
198,ID_1024173637090332673,RT @NeosKosmos: South Australias ethnic associations have joined forces to help Greeces fire victims:,Australias=>DISTRICT * Greece=>COUNTRY
199,ID_1025803241370447872,"Applications for help from fire victims hit 2,133",
200,ID_1021815870245560321,If you can donate to help with Greek Wildfire Victims do it here please,greece=>COUNTRY * Yunanistan=>COUNTRY * Grecia=>COUNTRY
201,ID_1021815941397721088,74 casualties and still counting,
202,ID_1022501813466095616,RT @AnastasiaTheGr: PLEASE HELP US SAVE OUR FORESTS,Yunanistan=>CITY
203,ID_1022134779448356864,"What a tragedy! At least 80 dead. Hundreds are wounded, dozens are missing and thousands of homes have been damaged     via @YouTube",Greece=>COUNTRY
204,ID_1024601857149358080,"Two dear friends and fellow DiEM25-ers in Greece have lost everything in the recent . If you are able to help even with a modest contribution, please follow the link. If not, please share.",Greece=>COUNTRY
205,ID_1021757581759537153,RT @washingtonpost: Update: At least 60 dead as strong winds fuel Greece wildfires,Greece=>COUNTRY
206,ID_1022099805747781632,"Help me raise 1000 to Help people that have been affected by the Wildfire in Penteli, Attica, Greece. Please  on @justgiving and RT. Thanks!",Penteli=>CITY * Attica=>CITY * Greece=>COUNTRY
207,ID_1028882991509118976,From  to    communities are rallying to help following  devastating : My piece,Australia=>COUNTRY * America=>CONTINENT
208,ID_1023934357768167424,flies to  to save fire victims,Greece=>COUNTRY
209,ID_1023342139969810433,Video fm Fire Brigade of Italy at Ag.Theodoroi > Greece  sent 2 fire fighting planes (Canadair) to help  Italian pilots were very capable as well Thank you,Italy=>COUNTRY * Greece=>COUNTRY * Italy=>COUNTRY * Italy=>COUNTRY
210,ID_1022647005942833152,"A young girl bursts into tears while Greek DefMin @PanosKammenos insults victims of wildfires that broke out near Athens leaving 82 dead and hundreds of wounded and missing, the first government official to visit stricken areas in 3 days.",Athens=>CITY
211,ID_1022816153549324288,Death toll in  rises to 88 after 62-year-old man dies in hospital on Friday. Officially 83 dead; coroner said earlier Fr they have examined 87 bodies.,
212,ID_1021860603961454592,High intensity (yellow pixels) of deadly  in  C7and around the  from the latest  Atmosphere Monitoring Service GFAS analysis,Greece=>COUNTRY
213,ID_1021861823266598912,Open Missing People Search Database from Mati and Rafina areas,Mati=>CITY * Rafina=>CITY
214,ID_1023599842759790592,Cyprus humanitarian aid delivered to Greece for wildfire victims,Cyprus=>COUNTRY * Greece=>COUNTRY
215,ID_1022081945965092865,"Following the terrible situation in Greece, @Eleven_Campaign is trying to fundraise to support those affected by the Wildfires in Attica, Greece. All the donations will be transferred to @DesmosInfo , based in Athens. Every little helps!",Greece=>COUNTRY * Attica=>CITY * Greece=>COUNTRY * Athens=>CITY
216,ID_1023472629146177538,"Two days ago (20180725),  detected part of effects of catastrophic  of July 23, in  areas, near .   C7 @CopernicusEU @CopernicusEMS",Rafina=>CITY * Athens=>CITY * Greece=>COUNTRY
217,ID_1022592305709154305,RT @SkyNews:  wildfires: Thanos Katsardyirs believes his father perished inside a car whilst trying to escape the blaze,Greece=>COUNTRY
218,ID_1022829321164087296,LIVE: Rescue efforts intensify as Greece wildfires death toll rises  via @YouTube,Greece=>COUNTRY
219,ID_1021845506509684737,Financial Times - The devastating forest fires that have swept through crowded resorts on the Greek coast near  have killed at least 74 people,Athens=>CITY * Greece=>COUNTRY
220,ID_1026709723998035968,GREEK Minister thanks Diaspora for aid to Attica fire survivors,Attica=>CITY * Greece=>COUNTRY
221,ID_1021779928109535244,Please donate if you can.,
222,ID_1021763238973857792,RT @SkyNewsBreak: A Greek Official says the death toll from wildfires in Greece has exceeded 60 people according to the television network,Greece=>COUNTRY
223,ID_1025454085217169408,Greek minister resigns in wake of wildfires that killed 88 people,Greece=>COUNTRY
224,ID_1022035706800164865,OFFICIAL number of dead rises to 79. More than 40 still missing. 4 looters arrested in the affected area.      [Photo: @FOSPHOTOS ],Attiki=>DISTRICT * Yunanistan=>COUNTRY
225,ID_1021728450321756165,Hellenic Red Cross teams are treating the injured and supporting search and rescue efforts as  continue to put lives at risk,
226,ID_1021799163967811584,"Next to that chair, there was a dead body  Over there more bodies. Heartbreaking stories out of Greece as survivors begin the daunting task of surveying the damage of the deadly blazes. (@P_Strickland_ for @AJEnglish with photos by @PaleologosNick)",Greece=>COUNTRY
227,ID_1022073145522573312,"Greek authorities are looking for dozens of people missing after the deadly  near Athens. At least 79 people have died, and a search continues for survivors who fled the blaze, including those who took to the sea.",Athens=>CITY
228,ID_1022643691293483009,"CNN International | Wildfires near , , have killed more than",Athens=>CITY * Greece=>COUNTRY
229,ID_1028970829391056897,And its free! if you go there you may want to contribute to help the victims of the recent wildfires:,
230,ID_1021982431329640448,RT @AKoulaxi: Friends in  you can bring food and essentials for the victims of the  in,London=>CITY * Greece=>COUNTRY
231,ID_1021973454034280448,Greece wildfires: Tourists killed after deadliest blaze to hit country in a decade,Greece=>COUNTRY * Greece=>COUNTRY
232,ID_1022559576615464960,"Athens, Greece was hit by flash floods after a sudden downpour, days after wildfires killed 83 people in a village just outside the city.",Athens=>CITY * Greece=>COUNTRY
233,ID_1022163456420704256,RT @Independent: Survivors of Greek wildfires face horror of searching through ashes for loved ones,
234,ID_1021903727437983744,"74 dead, 163 adults and 23 kids are injured, 50 are missing",greece=>COUNTRY
235,ID_1022149637040480258,Two Mati residents give their accounts of waiting five hours of terror for rescue teams after evacuating to the beaches as the fires in Greece consumed their homes Read more:,Greece=>COUNTRY
236,ID_1029291099980873729,Just recently 120+ Greeks died in wildfires and floods but the  leftard govts and the MSMs main preoccupation is if *refugees* are sufficiently comfy,
237,ID_1022141933400059905,Mournful days here in Greece. Fire killed more than 80 people until now..,Greece=>COUNTRY
238,ID_1021768961468375040,"RT @AFP:  Greece wildfires death toll rises to 74, firefighters say",Greece=>COUNTRY
239,ID_1021872150343557121,"Believe me, nobody cares about Demi Lovato, a spoiled stupid rich girl. In my country, Greece, 80 people some of them kids lost their lives yesterday. Pray for them not for Levato",Greece=>COUNTRY * Greece=>COUNTRY
240,ID_1021814462247055360,"- @PKMakedonias will gather food and essentials (food, bottled water, gauze, baby diapers) for the victims of the  that swept , from Wednesday to Friday, at the Alexandros cinema, in . More info:",Attica=>CITY * Thessaloniki=>CITY
241,ID_1022207526480355329,Rescuers continue search for survivors in deadly GREECE wildfires,GREECE=>COUNTRY * Greece=>COUNTRY
242,ID_1023722475560095745,Death toll in GREEK wildfires increases to 91,Greece=>COUNTRY
243,ID_1022232765704675328,RT @xegnatiaxx: Donate for Greek wildfire victims,
244,ID_1021729320321134592,26 found dead huddled together after Greece wildfire saw the end nearing and embraced,Greece=>COUNTRY * Greece=>COUNTRY
245,ID_1023256005755457537,"RT @Reuters: Greece to start burying wildfire victims, government facing criticism",Greece=>COUNTRY
246,ID_1022319471971758080,"Un-diplomatic & incensitive: while  is in mourning after the devastating  that have left at least 80 people dead, the  Embassy plays European micro-politics with their reply to a tweet that was not even meant for them! /",Greece=>COUNTRY * Athens=>CITY
247,ID_1022472236136050688,"An orphanage that burned. It houses 65 children. Luckily all children are safe. However some of housing, the school and all their food and storage facilities have been destroyed. I visited here. It was an oasis for these children. Share and donate if possible.",
248,ID_1022970043200622592,Work continues to identify the dead after wildfires kill dozens in GREECE,GREECE=>COUNTRY * Greece=>COUNTRY
249,ID_1023679730745331712,found inside oven room of burned house in  . Scared and hungry. Volunteers needed 2.5 hours to convince him the nightmare was over. He was taken to vet clinic. Anyone missing him?,
